text,file,line,kind,property,ocr_related,notes
如果电脑性能较差，开启秘境或者领取奖励的F点击不到，可以尝试此功能,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1563,xaml,Text,False,
寻找古树时确认位置左右移动的次数（正常用户不要修改）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1583,xaml,Text,False,
小步伐行走的时候左右确认位置的次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1588,xaml,Text,False,
自动吃药,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1609,xaml,Text,False,
请先装备 “便携营养袋” ，在红血时候后自动按Z键吃药,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1614,xaml,Text,False,
启用奖励识别,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1634,xaml,Text,True,
每轮领取后识别奖励名称与数量（图标匹配+OCR双路），任务结束打印汇总,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1639,xaml,Text,True,
角色死亡后重试次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1659,xaml,Text,False,
秘境战斗中，发生角色死亡重试的次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1664,xaml,Text,False,
自动首领讨伐,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1694,xaml,Text,False,
自动传送、战斗并领取奖励,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1699,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1706,xaml,Content,False,
选择战斗策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1725,xaml,Text,False,
仅用于首领讨伐，不覆盖其他策略设置,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1730,xaml,Text,False,
选择首领,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1760,xaml,Text,False,
部分首领因机制问题未添加,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1765,xaml,Text,False,
切换队伍,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1790,xaml,Text,False,
留空则不更换队伍,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1795,xaml,Text,False,
例如：首领队,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1803,xaml,PlaceholderText,False,
指定讨伐次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1818,xaml,Text,False,
关闭时刷取至原粹树脂耗尽，开启后按成功领取奖励次数停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1823,xaml,Text,False,
讨伐次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1841,xaml,Text,False,
原粹不足时使用须臾树脂补充：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1856,xaml,Text,False,
原粹不足时使用脆弱树脂补充：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1863,xaml,Text,False,
每轮讨伐后返回七天神像,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1883,xaml,Text,False,
开启后每次领奖后先回血，再重新前往首领,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1888,xaml,Text,False,
启用奖励识别,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1909,xaml,Text,True,
每轮领取后识别奖励名称与数量（图标匹配+OCR双路），任务结束打印汇总,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1914,xaml,Text,True,
角色死亡后重试次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1935,xaml,Text,False,
战斗中存在角色死亡时，复活后重新讨伐当前首领,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1940,xaml,Text,False,
自动幽境危战,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1976,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1993,xaml,Content,False,
选择战斗策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2014,xaml,Text,False,
用于战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2019,xaml,Text,False,
脚本仓库,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2025,xaml,Content,False,
打开目录,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2033,xaml,Content,False,
指定刷取的战场,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2063,xaml,Text,False,
从上到下战场一、二、三,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2068,xaml,Text,False,
指定战斗队伍,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2093,xaml,Text,False,
输入预设队伍的名称，留空则不更换队伍,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2098,xaml,Text,False,
例如：队伍1,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2106,xaml,PlaceholderText,False,
刷取至树脂耗尽,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2121,xaml,Text,False,
优先使用浓缩树脂，然后使用原粹树脂，其余树脂不使用,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2126,xaml,Text,False,
指定每种树脂刷取次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2148,xaml,Text,False,
开启后会根据配置的次数使用对应的树脂,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2153,xaml,Text,False,
原粹树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2174,xaml,Text,False,
浓缩树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2189,xaml,Text,False,
须臾树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2204,xaml,Text,False,
脆弱树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2219,xaml,Text,False,
结束后自动分解圣遗物,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2246,xaml,Text,False,
需要快速分解圣遗物的最高星级,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2251,xaml,Text,False,
自动跟踪,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2294,xaml,Text,False,
强制指定队伍,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2327,xaml,Text,False,
队伍无法被识别时，请按顺序填写队伍内角色名称，逗号分割,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2332,xaml,Text,True,
全自动钓鱼（单个鱼塘）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2364,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2381,xaml,Content,False,
选择需要钓的鱼,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2400,xaml,Text,False,
选择需要钓的鱼，如果不选择则默认为所有鱼,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2405,xaml,Text,False,
上钩等待超时时间,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2428,xaml,Text,False,
超过这个时间将自动提竿，并重新识别并选择鱼饵进行抛竿,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2433,xaml,Text,True,
整个任务超时时间,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2457,xaml,Text,False,
超过这个时间将强制结束任务,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2462,xaml,Text,False,
昼夜策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2486,xaml,Text,False,
钓全天的鱼、还是只钓白天或夜晚的鱼、亦或不调整时间,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2491,xaml,Text,False,
关键帧保存截图（开发者）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2515,xaml,Text,True,
在流程判断的关键时刻保存当时的截图，供分析判断。会大量写入，非调试时请关闭。需要启用保存截图功能,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2520,xaml,Text,True,
自动地脉花,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2550,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2567,xaml,Content,False,
地脉花类型,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2586,xaml,Text,False,
国家,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2614,xaml,Text,False,
选择战斗策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2644,xaml,Text,False,
用于战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2649,xaml,Text,False,
脚本仓库,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2655,xaml,Content,False,
打开目录,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2663,xaml,Content,False,
根据技能CD优化出招人员,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2691,xaml,Text,False,
"根据填入人或人和cd，来决定当此人元素战技cd未结束时，跳过此人出招，来优化战斗流程，可填入人名或人名数字（用逗号分隔），多种用分号分隔，例如:白术;钟离,12;，如果人名，则用内置cd检查（或填入数字也小于0），如果是人名和数字，则把数字当做出招cd(秒)。",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2696,xaml,Text,False,
旋转寻找敌人位置,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2722,xaml,Text,False,
旋转速度(建议单次360°左右)：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2732,xaml,Text,False,
(实验性功能) 战斗时按下方设置的间隔尝试靠近或旋转寻找敌人。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2756,xaml,Text,False,
寻敌间隔（秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2775,xaml,Text,False,
仅在已启用“旋转寻找敌人位置”后生效，最小 1 秒。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2780,xaml,Text,False,
聚集材料动作,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2810,xaml,Text,False,
"(二次拾取：琴首次拾取空,再次拾取。万叶即使刚使用过技能，也会强制再次拾取。)",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2816,xaml,Text,False,
战斗结束后，如存在(万叶/琴)，则执行长E聚集材料动作,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2823,xaml,Text,False,
二次拾取,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2844,xaml,Text,False,
领取奖励后扫描掉落物光柱,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2860,xaml,Text,False,
在地脉花领奖完成后，短时间扫描周围掉落物光柱并靠近拾取；不依赖万叶或琴。部分点位或特定配队下可能因移动范围较大而卡住，请按需开启。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2865,xaml,Text,False,
领奖后扫描时长（秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2885,xaml,Text,False,
控制领奖后扫描掉落物光柱的最长时长。设为 0 表示不扫描。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2890,xaml,Text,False,
树脂耗尽模式,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2916,xaml,Text,False,
刷取次数取小值,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2942,xaml,Text,False,
刷取次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2968,xaml,Text,False,
使用须臾树脂,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,2997,xaml,Text,False,
使用脆弱树脂,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3023,xaml,Text,False,
战斗队伍名称,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3049,xaml,Text,False,
好感队名称,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3080,xaml,Text,False,
战斗超时时间（秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3109,xaml,Text,False,
不使用冒险之证寻路,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3138,xaml,Text,False,
发送通知,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3164,xaml,Text,False,
自动千音雅集,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3197,xaml,Text,False,
【乐曲】 演奏单个乐曲,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3225,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3242,xaml,Content,False,
【专辑】 全自动完成整个专辑,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3259,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3276,xaml,Content,False,
【专辑】 自动演奏未达成【大音天籁】的乐曲,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3293,xaml,Text,False,
关闭时，奖励已经领取就会跳过乐曲。开启时，达成了【大音天籁】才会跳过乐曲,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3298,xaml,Text,False,
【专辑】 自动演奏的目标难度选择,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3318,xaml,Text,False,
设置为【传说】，【大师】即可获取所有奖励，设置【所有】则会对乐曲的所有难度进行自动演奏,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3323,xaml,Text,False,
自动烹饪,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3354,xaml,Text,False,
在手动烹饪界面运行，自动识别并点击结束烹饪,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3359,xaml,Text,True,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3366,xaml,Content,False,
检测间隔（毫秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3385,xaml,Text,False,
每次截图检测的时间间隔，最小 1ms,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3390,xaml,Text,True,
自动结束烹饪任务,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3414,xaml,Text,False,
开启后检测到“自动烹饪”按钮会点击并结束当前任务,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3419,xaml,Text,False,
自动分解圣遗物,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3448,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3465,xaml,Content,False,
测试识别效果,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3484,xaml,Text,True,
请先将游戏界面切换至圣遗物分解界面,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3489,xaml,Text,False,
打开测试窗口,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3495,xaml,Content,False,
从脚本仓库复制,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3528,xaml,Content,False,
需要快速分解圣遗物的最高星级,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3584,xaml,Text,False,
先会进行一次快速分解选择,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3589,xaml,Text,False,
最大检查数量,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3612,xaml,Text,False,
达到最大检查数量后也会停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3617,xaml,Text,False,
识别失败策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3639,xaml,Text,True,
识别单个圣遗物面板信息失败时，是跳过还是终止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3644,xaml,Text,True,
自动使用兑换码,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3674,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3687,xaml,Content,False,
获取剪切板上的兑换码,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3706,xaml,Text,False,
在切换到软件界面时候，自动提取兑换码并提示,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3711,xaml,Text,False,
截取物品图标（开发者）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3742,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3765,xaml,Content,False,
界面名称,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3784,xaml,Text,False,
不同界面的参数不一样，请选择你要扫描的界面,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3789,xaml,Text,False,
使用星星作为名称后缀,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3814,xaml,Text,False,
有些物品具有相同的名称，但具有不同的图标和星星数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3819,xaml,Text,False,
使用等级作为名称后缀（待开发）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3839,xaml,Text,False,
有些物品具有相同的名称，但具有不同的图标和等级,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3844,xaml,Text,False,
最大截取数量,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3865,xaml,Text,False,
达到最大截取数量后会停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3870,xaml,Text,False,
测试识别效果,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3892,xaml,Text,True,
请先将游戏界面切换至待测试分类界面,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3897,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3904,xaml,Content,False,
自动前进,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3928,xaml,Text,False,
自动朝着前方前进，自动飞行、游泳、爬山,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3934,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3940,xaml,Content,False,
夜兰自动 E,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3959,xaml,Text,False,
【开发中..】,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3965,xaml,Text,False,
自动战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3987,xaml,Text,False,
按下快捷键自动开始战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3993,xaml,Text,False,
绑定快捷键,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,3998,xaml,Content,False,
{d:DesignInstance Type=pages:TriggerSettingsPageViewModel},BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,10,xaml,text,False,
实时触发的自动化任务设置,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,24,xaml,Text,False,
自动拾取,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,41,xaml,Text,False,
选项不是NPC对话且不在黑名单时，自动按下 F 拾取/交互,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,46,xaml,Text,False,
极速拾取模式,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,70,xaml,Text,False,
打开时，将不再识别具体拾取内容，黑、白名单会失效,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,76,xaml,Text,True,
选择自动拾取文字识别引擎,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,96,xaml,Text,True,
"Paddle可识别所有文字,速度慢,消耗少;Yap可识别部分文字,快且准,消耗大",BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,101,xaml,Text,True,
黑名单,BetterGenshinImpact/View/Pages/TriggerSettingsPage.xaml,123,xaml,Text,False,
